#Table1
objID,ra,dec,u,g,r,i,z,psfMag_u,psfMag_g,psfMag_r,psfMag_i,psfMag_z,extinction_u,extinction_g,extinction_r,extinction_i,extinction_z,type,clean
1237673708786221201,121.079131001424,-9.29830105679239,19.08404,17.57479,16.97829,16.72338,16.61122,19.08214,17.59956,17.00495,16.69444,16.63707,0.295292,0.2300896,0.1591749,0.118284,0.08798157,6,1
1237671066844463542,22.2548873894258,38.2789220470942,20.13861,19.01539,18.63137,18.52075,18.44744,20.15432,19.02605,18.62956,18.52561,18.44997,0.2131737,0.1661035,0.1149096,0.08539018,0.06351461,6,1
1237671066844463544,22.2482262241291,38.2849307387728,21.29684,19.94574,19.48884,19.33862,19.28251,21.29216,19.95468,19.479,19.33923,19.27631,0.21347,0.1663344,0.1150694,0.08550887,0.06360289,6,1
1237671066844463547,22.2259099963795,38.2896839513006,20.16254,17.74363,16.70222,16.32987,16.1066,20.14406,17.74857,16.6856,16.32708,16.10477,0.2140638,0.1667971,0.1153894,0.08574672,0.06377981,6,1
1237671066844463548,22.2258802884688,38.2916517093121,23.43632,23.49987,22.35747,21.13659,20.60616,23.32658,23.47091,22.39554,21.18432,20.54961,0.2141342,0.1668519,0.1154274,0.08577491,0.06380077,6,1
1237671066844463551,22.3505591805288,38.2780770133315,19.96464,18.395,17.76241,17.53253,17.45466,19.97204,18.39273,17.75036,17.52517,17.44684,0.2138596,0.1666379,0.1152794,0.08566491,0.06371896,6,1
1237671066844463554,22.2949018376984,38.2864684377534,20.78634,19.27627,18.71545,18.4859,18.52136,20.78819,19.29334,18.71494,18.50952,18.52325,0.2123605,0.1654699,0.1144713,0.08506444,0.06327232,6,1
1237671066844463563,22.3426585080445,38.1333416902781,24.30144,24.39465,22.11039,21.95636,21.14673,24.2858,24.33267,22.06191,21.89992,21.09291,0.2209284,0.1721459,0.1190898,0.08849645,0.0658251,6,1
1237660750333018190,66.353421181197,22.7062544872888,24.82641,23.62905,22.55386,21.90723,21.103,24.83731,23.59157,22.50972,21.91428,21.06353,1.875461,1.461346,1.010953,0.7512461,0.5587891,6,1
1237660750333018191,66.3466202690707,22.7082564874576,24.3079,22.99101,23.1695,23.00546,22.82105,24.11727,23.06552,23.27136,22.93696,22.8246,1.855519,1.445808,1.000203,0.7432581,0.5528474,6,1
1237660750333018195,66.2292409926372,22.7107434445056,18.12523,16.73447,16.11888,15.84369,15.70433,18.1185,16.72925,16.0639,15.84319,15.70611,1.53281,1.194355,0.8262492,0.6139917,0.456697,6,1
1237660750333018199,66.2337013360427,22.717142320016,19.20043,17.20008,16.30936,15.93247,15.71189,19.19289,17.18632,16.26718,15.93581,15.71367,1.533477,1.194875,0.8266088,0.6142589,0.4568958,6,1
1237660750333018202,66.3243542694195,22.7197953828377,19.60291,17.86947,16.99986,16.60132,16.37973,19.6167,17.8722,17.00341,16.60353,16.3771,1.7947,1.398418,0.9674191,0.7188961,0.5347266,6,1
1237660750333018206,66.4060792094757,22.7207108423808,18.72475,16.81519,15.864,15.4371,15.17456,18.71763,16.81391,15.88142,15.43902,15.16999,1.997254,1.556247,1.076604,0.8000324,0.5950771,6,1
1237660750333018209,66.3835354556347,22.7225998294827,17.21767,15.53274,14.72579,14.36878,14.17145,17.23363,15.55649,14.78303,14.41527,14.21531,1.938269,1.510286,1.044809,0.776405,0.5775027,6,1
1237660750333018210,66.3837306728675,22.729043373355,18.09073,16.53827,15.77155,15.39801,15.18864,18.08897,16.54682,15.79284,15.39586,15.18054,1.931934,1.50535,1.041394,0.7738673,0.5756151,6,1
1237660750333018211,66.3861892284868,22.7227253628089,23.62424,21.78294,20.73453,20.14779,19.70741,23.63537,21.84018,20.8251,20.21269,19.74703,1.945226,1.515707,1.048559,0.7791916,0.5795754,6,1
1237646798131757168,107.900226039665,0.828120477843941,23.92126,20.76107,19.2688,18.10482,17.49319,23.7644,20.75294,19.2577,18.0713,17.49257,1.024712,0.7984489,0.5523632,0.4104651,0.3053106,6,1
1237646798131757169,107.899190357364,0.827057578385711,23.85812,22.67679,21.1247,20.48511,19.97678,23.66949,22.80429,21.25594,20.58301,20.14733,1.025844,0.7993308,0.5529733,0.4109184,0.3056478,6,1
1237646798131757176,107.898265514631,0.859883074251435,17.76583,15.6223,14.81691,14.55246,14.41827,17.75941,15.66455,14.8328,14.48774,14.42567,1.010553,0.7874159,0.5447307,0.4047933,0.3010918,6,1
1237646798131757177,107.89862075921,0.860946721024563,22.39289,20.90831,20.11511,20.03994,19.72903,22.38013,20.97359,20.20258,20.07824,19.80553,1.009824,0.7868482,0.544338,0.4045015,0.3008748,6,1
1237646798131757180,107.898312553198,1.00158569589917,18.7068,17.38012,16.86896,16.68435,16.5851,18.69163,17.34648,16.83708,16.69271,16.58431,0.9200363,0.716886,0.4959384,0.3685354,0.2741226,6,1
1237646798131757181,107.899362321937,1.00279222333024,22.03146,20.50615,19.93666,19.81196,19.76036,21.93149,20.49062,19.92925,19.8056,19.74921,0.9190524,0.7161194,0.4954081,0.3681413,0.2738295,6,1
1237646798131757182,107.900773540882,1.0026605821947,25.91048,25.54689,22.69384,21.62343,20.9825,25.58588,25.53919,22.70963,21.63602,21.0079,0.9183217,0.7155501,0.4950142,0.3678486,0.2736118,6,1
1237678578742263908,329.068431937792,19.3848236597162,17.03818,15.83068,15.15376,15.15628,15.03979,17.06023,15.78192,15.46211,15.04736,14.97966,0.3684399,0.2870859,0.1986047,0.1475846,0.1097758,6,1
1237662695954514044,216.572601958886,31.9540147297552,22.39491,20.11535,19.22655,18.90157,18.74537,22.36659,20.10598,19.21851,18.8982,18.7321,0.04951124,0.03857882,0.02668865,0.01983253,0.01475176,6,1
1237662695954514045,216.631426496003,31.9952608569009,23.12604,20.98575,19.78247,19.3556,18.99772,22.9106,20.98054,19.77794,19.35427,18.99732,0.04596983,0.03581938,0.02477968,0.01841396,0.0136966,6,1
1237662695954514049,216.634854941962,32.0034195192738,23.7245,24.86133,21.91453,21.29772,20.66679,23.7794,24.73191,22.3421,21.84868,21.02926,0.04534654,0.03533372,0.0244437,0.01816429,0.01351089,3,1
1237662695954514051,216.590084221886,31.8593797306348,25.04743,21.1584,19.76105,18.94079,18.42478,24.83712,21.15493,19.77182,18.93997,18.42582,0.04795481,0.03736607,0.02584967,0.01920908,0.01428802,6,1
1237662695954514053,216.604204214344,31.8942388340684,24.22826,20.97955,19.62352,18.74733,18.25794,24.01668,20.98889,19.62749,18.74153,18.2566,0.0472826,0.03684228,0.02548732,0.01893981,0.01408774,6,1
1237662695954514054,216.635646773025,31.9661384212469,20.97622,19.91194,19.21525,18.91069,18.69256,21.44332,20.50233,19.85084,19.67925,19.32165,0.04695272,0.03658524,0.0253095,0.01880767,0.01398945,3,1
1237662695954514057,216.605102677536,31.8414528653894,21.39786,20.51457,20.1417,20.01304,19.8734,21.36409,20.53763,20.16592,20.03122,19.90394,0.04711637,0.03671275,0.02539771,0.01887322,0.01403821,6,1
1237662695954514058,216.605107147902,31.8409122542898,23.98445,20.98828,19.46077,18.44049,17.91162,23.97315,20.97296,19.45627,18.41836,17.91089,0.04712161,0.03671684,0.02540054,0.01887533,0.01403977,6,1
1237662695954514060,216.687856154515,32.0333070115104,23.06937,20.5685,19.06134,17.80043,17.1344,22.88004,20.54632,19.05907,17.8002,17.13029,0.0446098,0.03475966,0.02404657,0.01786918,0.01329139,6,1
1237662695954514062,216.663344099807,31.9668591767969,23.93745,21.22705,19.67749,18.42824,17.7061,23.73234,21.20016,19.66959,18.42154,17.71008,0.04721276,0.03678786,0.02544967,0.01891183,0.01406693,6,1
1237662695954514064,216.675771849809,31.9309113707271,20.06151,18.55931,17.57696,17.15474,16.86302,21.90975,20.62422,19.47862,19.22185,18.69419,0.04596073,0.03581229,0.02477477,0.01841031,0.01369389,3,1
1237662695954514067,216.651857190195,31.8666774668888,22.69386,20.03601,18.54413,17.63523,17.09373,22.68173,20.04669,18.54383,17.6005,17.10212,0.04469237,0.03482399,0.02409107,0.01790225,0.01331599,6,1
1237662695954514070,216.666732896934,31.8904908035389,24.42232,21.71004,20.03284,19.00904,18.52297,24.39023,21.71277,20.01933,18.99088,18.51699,0.044572,0.0347302,0.02402619,0.01785404,0.01328012,6,1
1237662695954514073,216.702145390982,31.9807238212253,23.87603,24.58854,22.24262,21.75936,22.023,23.77182,24.54367,22.26595,21.8182,21.94952,0.04741212,0.0369432,0.02555713,0.01899169,0.01412633,3,1
1237662695954514076,216.608031886199,32.0472620563452,21.91166,20.13611,18.78728,18.26497,17.9461,23.28173,21.23524,19.84451,19.42247,19.01625,0.04207309,0.03278307,0.02267918,0.01685306,0.01253558,3,1
1237662695954514077,216.610513050085,32.0460174027039,24.92316,23.78895,21.07124,20.7083,21.46632,24.11923,24.00841,22.00432,21.56263,21.8534,0.04216791,0.03285694,0.02273028,0.01689104,0.01256383,3,1
1237662695954514078,216.610588578425,31.9261048299949,23.02921,20.71961,19.09237,18.52318,18.1551,23.51987,21.50036,19.9582,19.45669,18.99727,0.04745344,0.03697539,0.02557941,0.01900824,0.01413864,3,1
1237662695954514080,216.618472768758,31.8539133599137,23.1386,21.59807,20.05902,19.14693,18.62398,23.1034,21.57661,20.07254,19.15018,18.63015,0.04617626,0.03598023,0.02489096,0.01849665,0.01375811,6,1
1237662695954514082,216.662545551425,31.8862520538516,23.95322,21.20259,19.72703,18.50813,17.83781,23.78917,21.22413,19.75044,18.50761,17.84982,0.04455286,0.03471528,0.02401587,0.01784637,0.01327442,6,1
1237661957218828600,193.596171708202,51.0629996069729,24.72866,22.66263,21.38466,20.71867,20.36286,24.25675,22.94316,21.72088,21.11688,20.7007,0.04387878,0.03419005,0.02365252,0.01757635,0.01307358,3,1
1237661957218828602,193.604242269937,51.1045715828929,22.90649,22.1908,21.35368,21.27668,20.75788,23.42882,22.81984,22.03141,21.95306,21.81971,0.04685899,0.03651221,0.02525898,0.01877013,0.01396153,3,1
1237661957218828603,193.585543631786,51.0027138619821,25.69636,22.43535,20.68504,19.98565,19.49877,25.46866,22.8516,21.13891,20.52145,20.11241,0.03976692,0.03098612,0.02143605,0.01592928,0.01184846,3,1
1237661957218828606,193.5782408499,50.9365431048081,22.54198,21.88308,21.52539,20.90327,21.1318,22.71833,22.36251,21.88885,21.3575,21.60855,0.04605587,0.03588642,0.02482606,0.01844842,0.01372224,3,1
1237661957218828607,193.601948634869,51.0610591910518,22.61414,22.62284,22.50121,22.17646,21.93956,22.6661,22.57239,22.42806,22.16991,21.963,0.04324387,0.03369533,0.02331027,0.01732203,0.01288441,6,1
1237661957218828608,193.613897724129,51.1230569882632,25.71056,22.29926,22.06649,21.60483,21.36355,24.66145,23.06796,22.69083,22.16714,21.90555,0.04707991,0.03668435,0.02537806,0.01885862,0.01402735,3,1
1237661957218828609,193.585255453718,50.9677988934557,22.59317,22.25996,21.32165,20.89039,20.52164,22.95399,22.68684,21.72238,21.4201,20.95787,0.04248745,0.03310594,0.02290253,0.01701904,0.01265904,3,1
1237661957218828610,193.594615492902,51.0139920656369,23.61261,21.30709,20.41489,20.04858,19.90051,23.45239,21.31716,20.43464,20.07734,19.90949,0.03956217,0.03082658,0.02132568,0.01584727,0.01178746,6,1
1237661957218828611,193.605054457608,51.0693556200529,22.86337,21.25506,20.75961,20.52994,20.10705,22.93591,21.79906,21.30081,21.136,20.67927,0.04370197,0.03405228,0.02355721,0.01750553,0.0130209,3,1
1237668330950754628,211.997683133838,14.7617510781317,21.77676,22.6175,21.88453,21.69059,22.51882,21.858,22.72182,22.20963,21.84342,22.50191,0.05811951,0.04528633,0.03132888,0.02328071,0.01731657,6,1
1237668330950754629,212.012005985077,14.8349853468773,21.49674,20.08928,19.48495,19.16173,18.82919,21.91575,20.71046,20.30681,19.96831,19.38381,0.05730937,0.04465507,0.03089217,0.02295619,0.01707519,3,1
1237668330950754631,212.019644018702,14.8323488945001,23.24259,21.88138,20.41035,18.92731,18.11015,23.12373,21.87982,20.41172,18.92771,18.12555,0.05632805,0.04389043,0.0303632,0.02256311,0.01678281,6,1
1237668330950754633,212.014591335793,14.7797679510736,24.17814,22.75361,21.53769,20.1005,19.20463,24.13255,22.79659,21.59378,20.16902,19.23614,0.05610582,0.04371728,0.03024341,0.02247409,0.0167166,3,1
1237668330950754637,212.015216585279,14.6973552810542,22.01357,21.23291,20.80905,20.76432,20.26883,22.00502,21.26095,20.85011,20.80553,20.26891,0.06107303,0.04758769,0.03292095,0.02446379,0.01819657,6,1
1237668330950754639,212.033689049444,14.8232935029893,23.41501,20.65017,19.77478,19.46267,19.18301,23.29042,20.64969,19.77945,19.46823,19.15093,0.05444748,0.04242511,0.02934949,0.02180982,0.0162225,6,1
1237668330950754640,212.035432696483,14.8226141804376,23.63512,22.74519,21.72012,20.85338,20.28466,23.62343,22.87554,21.80837,20.89604,20.31252,0.05422897,0.04225484,0.02923171,0.02172229,0.01615739,6,1
1237668330950754641,212.035711823597,14.8197087139582,20.13514,18.74782,18.07966,17.90128,17.80897,23.04111,21.71749,21.55589,21.17517,20.69094,0.05410724,0.04216,0.02916609,0.02167353,0.01612112,3,1
1237668330950754647,212.031065692865,14.7663420821456,22.27537,21.34771,20.73912,20.43139,20.41928,22.20293,21.33999,20.73297,20.42665,20.40622,0.05650967,0.04403195,0.0304611,0.02263586,0.01683692,6,1
1237662305648050550,201.540125137749,40.4717143696724,25.40929,22.56345,20.83714,20.17891,19.89921,24.85656,22.92006,21.17967,20.53555,20.29135,0.0480077,0.03740727,0.02587818,0.01923026,0.01430378,3,1
1237662305648050557,201.582227135659,40.6241605169515,22.71834,21.63232,21.46241,21.12405,21.49789,23.29074,22.44012,22.4018,22.13165,22.1675,0.03941791,0.03071417,0.02124792,0.01578948,0.01174447,3,1
1237662305648050558,201.549450512396,40.4954764180747,24.52985,23.32671,21.77159,20.49809,19.81517,24.4238,23.29178,21.73255,20.48436,19.81115,0.04616058,0.03596801,0.0248825,0.01849037,0.01375344,6,1
1237662305648050560,201.554562652719,40.5118648671609,23.08229,22.19549,21.67936,20.90819,20.8284,22.99809,22.37005,21.89413,21.21285,21.09193,0.04451956,0.03468934,0.02399793,0.01783303,0.0132645,3,1
1237662305648050563,201.540878970417,40.45669390898,23.66607,22.74054,22.26429,22.42588,22.45701,23.60165,23.44294,23.15295,23.08131,22.76168,0.04893022,0.0381261,0.02637546,0.01959979,0.01457864,3,1
1237662305648050564,201.570347584677,40.5703643521279,23.38387,22.58223,21.98265,21.8297,20.51304,23.69006,22.90669,22.59569,22.43412,21.112,0.03927522,0.03060298,0.021171,0.01573232,0.01170196,3,1
1237662305648050565,201.560110725266,40.5304827039396,22.85044,23.31443,22.74386,22.39906,22.40413,22.79271,23.28438,22.68626,22.40828,22.42595,0.04281431,0.03336062,0.02307872,0.01714996,0.01275642,3,1
1237662305648050566,201.559333551253,40.525384140199,23.4315,22.84577,22.0606,22.07972,21.25533,23.58563,23.2719,22.54724,22.43811,21.73986,0.0432121,0.03367058,0.02329315,0.01730931,0.01287494,3,1
1237662305648050567,201.555658725861,40.5091632565284,24.09429,21.31556,19.62801,19.03615,18.56899,24.07032,22.12373,20.49065,19.96916,19.4815,0.04464658,0.03478831,0.0240664,0.01788391,0.01330234,3,1
1237662305648050568,201.545854246593,40.4708928248417,22.746,22.32685,21.47256,21.15898,20.86424,23.11001,22.75104,21.85612,21.63816,21.18047,0.04781573,0.0372577,0.0257747,0.01915337,0.01424658,3,1
1237662305648050569,201.56138544564,40.5319821693129,23.24382,22.74424,22.04732,21.6938,21.0214,23.56881,23.32852,22.67226,22.49356,21.82247,0.04262222,0.03321094,0.02297518,0.01707302,0.01269919,3,1
1237662305648050571,201.587252195093,40.6309113072975,22.36915,21.61897,20.53329,19.88452,19.42241,23.53029,22.76418,21.66267,21.20543,20.55982,0.03950665,0.03078331,0.02129575,0.01582503,0.01177091,3,1
1237661351628439971,164.545722079074,54.6180359565718,24.66331,22.53123,22.07095,21.78044,22.36603,24.56372,22.62029,22.20422,21.88595,22.23714,0.03517566,0.02740863,0.01896117,0.01409018,0.0104805,3,1
1237661351628439972,164.549741578313,54.6164171253297,22.72308,22.32123,21.68976,21.06012,20.83343,23.18374,22.70954,22.52084,21.58748,21.48808,0.03522902,0.02745022,0.01898993,0.01411156,0.0104964,3,1
1237661351628439973,164.583652246824,54.5584404986419,22.66779,20.53979,18.93243,18.37749,17.99285,23.32962,21.63402,20.04949,19.50464,19.05445,0.03358297,0.02616763,0.01810264,0.0134522,0.01000597,3,1
1237661351628439974,164.530964834015,54.6590763565825,23.54553,21.53811,20.89876,20.60189,20.19761,22.94794,22.30524,21.82796,21.34139,21.25759,0.03385035,0.02637597,0.01824677,0.01355931,0.01008563,3,1
1237661351628439978,164.561321111269,54.6060476907136,24.40494,23.78926,20.76411,20.31598,20.33971,24.5851,24.02671,21.52736,21.07581,20.91678,0.03526786,0.02748048,0.01901087,0.01412711,0.01050798,3,1
1237661351628439980,164.585560784141,54.5660048064328,23.20394,22.04496,21.02975,20.59886,19.94213,23.23345,22.14726,21.18971,20.77635,20.1729,0.03380533,0.02634088,0.0182225,0.01354127,0.01007222,3,1
1237661351628439981,164.536868398517,54.6575514213178,23.82656,21.92665,20.76273,20.29983,19.87506,23.6075,21.9015,20.77682,20.30677,19.90683,0.03403379,0.0265189,0.01834565,0.01363279,0.01014029,6,1
1237680263996113413,350.439760043103,-6.97648931958504,23.27535,20.93919,20.37003,19.99634,19.57041,25.03221,21.95932,21.37877,21.00421,20.59452,0.1521903,0.1185856,0.08203699,0.06096228,0.04534474,3,1
1237680263996113414,350.442212866827,-6.9000107457228,23.49733,22.63712,22.0918,21.29325,21.43601,23.18934,22.96106,22.48129,21.65451,21.7907,0.1560194,0.1215693,0.08410108,0.06249611,0.04648563,3,1
1237680263996113415,350.442045860836,-6.92029077027414,23.46822,21.74713,21.37182,21.19187,21.61903,22.80271,21.98121,21.70866,21.50953,22.35438,0.1547218,0.1205582,0.08340159,0.06197632,0.046099,3,1
1237680263996113417,350.443931535176,-6.87256947260847,23.2253,21.56884,21.12021,20.76978,21.53126,23.20117,21.63427,21.20907,20.84693,21.48575,0.1579298,0.1230578,0.08513085,0.06326135,0.04705482,6,1
1237680263996113418,350.439555133368,-7.05123274639876,21.47425,20.97098,20.16019,19.79915,19.72676,22.01783,21.58851,20.83405,20.623,20.10594,0.1489865,0.1160892,0.08030999,0.05967893,0.04439016,3,1
1237680263996113419,350.444166629411,-6.89783831462501,22.65167,22.83755,21.73842,21.21676,21.32478,22.88663,22.98877,21.93132,21.40218,21.53159,0.1562733,0.1217671,0.0842379,0.06259779,0.04656125,6,1
1237680263996113420,350.445077603567,-6.86725936494268,25.56314,22.66742,21.85991,22.09601,21.7091,24.88644,22.80243,22.01053,22.32003,21.54142,0.1584764,0.1234837,0.08542548,0.06348029,0.04721767,3,1
1237680263996113423,350.447064434846,-6.86941902996603,23.4151,21.26409,20.30307,19.94785,19.65537,23.33502,21.34794,20.40421,20.07484,19.75894,0.1584776,0.1234846,0.0854261,0.06348075,0.04721801,6,1
1237680263996113424,350.446715602693,-6.91875390978116,23.27076,22.21209,21.52259,21.31346,21.40178,23.28329,22.45843,21.84152,21.61546,21.74178,0.1551381,0.1208825,0.08362599,0.06214307,0.04622303,3,1
1237680263996113426,350.445737804552,-7.01540158532437,22.92092,21.89111,20.98507,20.63261,20.36931,24.03899,22.52708,21.63919,21.31753,20.99705,0.150032,0.116904,0.08087361,0.06009776,0.04470169,3,1
1237680263996113427,350.447435031385,-6.98079453234327,24.02422,21.27138,19.82563,19.16911,18.72647,24.44459,22.21087,20.7839,20.19394,19.57136,0.1521195,0.1185305,0.08199883,0.06093392,0.04532364,3,1
1237680263996113428,350.450774776906,-6.87321270608091,23.64132,22.185,20.54957,19.79593,19.33196,23.98897,22.88283,21.38238,20.70751,19.94416,0.1584868,0.1234918,0.08543108,0.06348445,0.04722077,3,1
1237680263996113429,350.450656762526,-6.90505349829036,24.20048,21.99868,20.62143,20.11121,19.6861,23.41435,22.30526,20.98,20.47807,19.97331,0.1562887,0.1217791,0.08424624,0.06260399,0.04656586,3,1
1237680263996113432,350.448206726835,-7.00224679241142,22.51907,21.43624,20.43602,19.83483,19.46975,23.03857,22.27356,21.36589,20.87277,20.29896,0.1508992,0.1175796,0.08134103,0.0604451,0.04496005,3,1
1237680263996113434,350.445813761703,-7.04001845932889,21.9862,21.39452,20.67949,20.26843,20.19787,22.92574,22.0676,21.50261,21.12915,20.8539,0.148929,0.1160445,0.08027903,0.05965592,0.04437305,3,1
1237680263996113436,350.453511668632,-6.87621488973422,25.95414,22.29309,21.73584,21.29293,21.38524,25.25381,22.79523,22.31358,21.67443,22.14737,0.1584643,0.1234743,0.08541895,0.06347544,0.04721406,3,1
