#Table1
specObjID,bestObjID,class,subClass,z,zErr,zWarning,sciencePrimary,ra,dec
7567446884748646400,1237655347815907859,STAR,M4.5:III (123657),-6.229786E-05,5.799648E-05,0,1,232.71927,51.665588
7568303679738238976,1237655348890698066,STAR,sd:F0 (G_84-29),-0.0002682217,7.968003E-05,0,1,236.30326,50.648764
7568305329005680640,1237655348353827119,STAR,F2V (33256),-0.0006436557,0.0001178587,0,1,236.0012,50.297782
7568306428517308416,1237655464855405407,STAR,G1V (95128),-0.0001445407,6.282511E-05,0,1,236.03641,50.543466
7568309727052191744,1237655464855273739,STAR,A2II (39866),-0.0005116679,3.96076E-05,0,1,235.81112,50.805452
7568310276808005632,1237655348890567283,STAR,WDcooler,-0.0007567084,0.0002603231,0,1,236.06837,50.847628
7568311376319633408,1237655347817021497,STAR,F3/F5V (30743),-0.0005231908,8.051973E-06,0,1,235.60302,49.94317
7568315224610330624,1237655464318599730,STAR,B9 (105262),-0.0005820473,9.292398E-05,0,1,235.71228,50.19193
7568317423633586176,1237655348353761472,STAR,K5Ve (118100),-0.0001736373,7.439006E-06,0,1,235.69136,50.439855
7568319622656841728,1237655348353630390,STAR,G8V (101501),-0.0002651614,2.127386E-05,0,1,235.51499,50.627722
7568327319238236160,1237655464318468385,STAR,F8V (G_243-63),0.0002904429,7.377339E-05,0,1,235.35487,50.298953
13119251938683410432,1237663530791600245,STAR,G5/G6IVw (26297),0.0001436761,5.777376E-05,0,1,115.62966,44.370385
13119253038195038208,1237663547971338277,STAR,F3/F5V (30743),7.671781E-05,1.64833E-05,0,1,115.13176,44.087742
13120112307236788224,1237655473973690610,STAR,K0V (10780),-6.115913E-05,1.892579E-05,0,1,257.92981,30.590893
13120114231382136832,1237655128772248030,STAR,M5III (221615),-7.209604E-05,3.966362E-05,0,1,257.92924,30.637396
13120115056015857664,1237655128772183435,STAR,M1 (204445),-5.81194E-05,7.267061E-05,0,1,257.92044,30.799113
13120116430405392384,1237655502426014816,STAR,M4.5:III (123657),9.203265E-08,3.769989E-05,0,1,258.10149,31.095062
13120116980161206272,1237655502426080021,STAR,M5III (221615),0.0001183837,0.0001181903,0,1,258.13398,30.915705
13120117255039113216,1237655502426079333,STAR,M5III (221615),-5.786992E-05,7.68602E-05,0,1,258.1488,30.931538
13120118629428647936,1237655501889275149,STAR,M4.5:III (123657),-0.0006102245,0.000112712,0,1,257.78356,30.563711
13120125501376321536,1237655374652703575,STAR,F2V (33256),-0.0003847253,8.385318E-05,0,1,257.75571,30.227735
13120125776254228480,1237655374652702790,STAR,F3/F5V (30743),-0.0007608095,1.061922E-05,0,1,257.72272,30.253454
13120128250155390976,1237655374652637653,STAR,K5Ve (118100),-0.0003261494,1.857891E-05,0,1,257.68822,30.344792
13120128525033297920,1237655473436820197,STAR,G8V (101501),-0.0001013407,2.134501E-05,0,1,257.4625,30.413112
13120131273812367360,1237655374652507597,STAR,M5III (221615),-3.575548E-06,8.689315E-05,0,1,257.41255,30.583231
9978974698992850944,1237660961867694150,STAR,K0IV (191026),-0.0001961289,1.374731E-05,0,1,142.95038,36.385929
9978978547283548160,1237660764843344426,STAR,K3V (32147),0.0001669669,3.404445E-05,0,1,143.13095,36.721347
9978979921673082880,1237660764843344381,STAR,M5III (221615),3.735335E-05,3.763893E-05,0,1,143.04183,36.810711
9978982120696338432,1237660765380346132,STAR,M4.5:III (123657),-0.0002294156,5.036523E-05,0,1,143.15176,37.251006
9978982670452152320,1237660765380280409,STAR,F3/F5V (30743),0.0005390189,1.337667E-05,0,1,143.01169,37.12291
9978984594597500928,1237660962404630997,STAR,M4.5:III (123657),0.0002075225,0.0001014274,0,1,142.82676,36.794913
9978985694109128704,1237660764843213205,STAR,K5 (G_19-24),-0.0002992322,6.293791E-05,0,1,142.63509,36.648642
9978987618254477312,1237661851455258727,STAR,M4.5:III (123657),6.496737E-05,6.5935E-05,0,1,142.94812,36.853448
9978988168010291200,1237660765380280987,STAR,M5III (221615),-0.0002798583,9.357143E-05,0,1,142.91792,37.149587
9978990641911453696,1237661852529066054,STAR,K3III (101673),-5.98816E-05,2.470561E-05,0,1,142.67891,37.671642
5485535903589095424,1237658492800795039,STAR,M4.5:III (123657),0.0001126856,5.602024E-05,0,1,144.31371,7.7903241
5485537277978630144,1237660412115812385,STAR,F3/F5V (30743),0.0007051985,8.042699E-06,0,1,144.19582,7.4732074
5485538377490257920,1237658492800598768,STAR,K5 (G_19-24),0.0002693999,3.0895E-05,0,1,143.97787,7.6173376
5485540026757699584,1237660583367147691,STAR,F3/F5V (30743),0.0008186616,1.658446E-05,0,1,144.50957,7.0175616
5485544424804210688,1237660412652814391,STAR,F3/F5V (30743),-0.0001858419,8.16185E-06,0,1,144.53113,7.9032898
5485546348949559296,1237658492800860898,STAR,M5III (221615),-0.0002079135,9.130323E-05,0,1,144.5747,7.7808291
9828121423331481600,1237678661978686055,STAR,M4.5:III (123657),0.0002661096,8.337127E-05,0,1,40.880068,4.1162106
9828125546500085760,1237678623318999476,STAR,sdF3 (140283),-0.0004103304,0.000162684,0,1,41.012495,4.3553179
9828127195767527424,1237678623319064670,STAR,F3/F5V (30743),0.0001791487,1.249156E-05,0,1,41.170472,4.3448652
9828132968203573248,1237678623855935750,STAR,A4V (97603),0.0006305343,0.0001118481,0,1,41.160714,4.7406126
12430100040156207104,1237679168763527347,STAR,G8V (101501),3.357924E-05,1.708258E-05,0,1,10.059344,17.622954
12430102788935276544,1237678601309520723,STAR,M5III (221615),-0.0003098088,4.753645E-05,0,1,10.297813,17.236529
