#Table1
specObjID,bestObjID,class,subClass,z,zErr,zWarning,sciencePrimary,ra,dec
7911726791110449152,1237659120395878882,STAR,G0Va (143761),-0.0008211954,6.934902E-05,0,1,212.8276,52.248828
7911727890622076928,1237659133281304745,STAR,K3V (32147),-0.0002129015,2.979338E-05,0,1,213.39113,52.24983
7911728165499983872,1237659120932815032,STAR,F3/F5V (30743),-0.0009729826,4.638986E-05,0,1,213.18573,52.481128
7911728715255797760,1237659120395944181,STAR,M1 (204445),-0.0003561442,0.0001293792,0,1,212.90924,52.20578
7911730364523239424,1237661416065401566,STAR,M4.5:III (123657),-0.0001724466,5.521545E-05,0,1,213.46314,52.714585
7911730639401146368,1237659133281108151,STAR,M3III (44478),-0.00012084,2.309802E-05,0,1,212.86203,52.505689
9068018861128046592,1237668503832888157,STAR,M5III (221615),-0.0001597598,6.744284E-05,0,1,253.89599,48.703706
9068021609907116032,1237665583254930366,STAR,M5III (221615),-6.892163E-05,0.0001151547,0,1,253.47425,48.579965
9068026007953627136,1237665571442262087,STAR,A2II (39866),-0.001077791,1.446552E-05,0,1,252.9188,47.575416
9068026557709441024,1237668502759474137,STAR,M5III (221615),-0.0001144759,6.711131E-05,0,1,253.08098,47.630191
9068026832587347968,1237668502759473888,STAR,K5 (G_19-24),-0.0007557872,7.191462E-05,0,1,253.16604,47.646669
9068027382343161856,1237668502759407969,STAR,K0V (10780),-0.0002253036,1.284603E-05,0,1,252.97517,47.710007
9068029031610603520,1237665571979068107,STAR,F8V (30562),-0.001317923,9.544036E-05,0,1,253.17597,47.869309
9068029581366417408,1237668502759408379,STAR,F0Ib (36673),-0.0005760762,0.0001009961,0,1,253.09931,47.785519
9068030406000138240,1237665582718124569,STAR,F0Ib (36673),-0.001384087,7.281138E-05,0,1,252.86702,48.30557
9068030680878045184,1237665582718125307,STAR,M5III (221615),-6.209533E-05,5.476403E-05,0,1,252.96666,48.320426
9068031230633859072,1237668503296082187,STAR,K0IV (191026),-0.0003440045,1.431406E-05,0,1,253.24537,48.292797
12429954904621340672,1237679167690703670,STAR,M5III (221615),-2.783016E-05,6.112963E-05,0,1,12.268519,16.617735
12429962326324828160,1237679168227574319,STAR,M5III (221615),2.147676E-05,7.980226E-05,0,1,12.166237,17.024391
12429962601202735104,1237679168227508674,STAR,M1 (204445),1.076745E-05,3.563169E-05,0,1,12.074158,17.104127
12429963150958548992,1237649921111818518,STAR,M4.5:III (123657),0.0001607589,5.940866E-05,0,1,11.69961,15.874746
12429965349981804544,1237653653450523052,STAR,M4.5:III (123657),5.029816E-05,6.714841E-05,0,1,11.783387,16.047132
12429965899737618432,1237653653450523232,STAR,M5III (221615),1.50362E-05,5.309513E-05,0,1,11.797119,16.101635
12429966999249246208,1237678600236499065,STAR,M4.5:III (123657),-9.008466E-05,5.297698E-05,0,1,11.90115,16.363901
2721316905573967872,1237661083199407066,STAR,F9,-0.0002760474,2.157958E-05,0,1,49.98399,40.971663
2721317180451874816,1237661083199275957,STAR,F2,-0.0002256206,3.406825E-05,0,1,49.686024,41.205212
2721317455329781760,1237661082662535902,STAR,A0p,-7.044792E-05,1.984903E-05,0,1,49.858872,40.642699
2721317730207688704,1237661083199341682,STAR,WD,-3.265053E-05,0.0001514128,0,1,49.870899,41.0547
2721318005085595648,1237670457511248584,STAR,K1,-0.000307036,1.524265E-05,0,1,49.738589,40.823112
2721318279963502592,1237661082662470413,STAR,F9,-0.0001535722,2.409851E-05,0,1,49.611704,40.581276
2721318554841409536,1237661055281857520,STAR,F9,-4.438164E-05,1.53672E-05,0,1,49.944592,41.236588
2721318829719316480,1237670456974312563,STAR,K3,9.447834E-06,1.02329E-05,0,1,50.106665,40.632615
2721319379475130368,1237661055281857364,STAR,F9,-0.0003632963,1.463865E-05,0,1,49.833746,41.228836
2721319654353037312,1237661083199342273,STAR,K1,-0.0002229603,3.652227E-05,0,1,50.038916,41.087918
2721319929230944256,1237661083199275046,STAR,K1,5.464756E-05,1.827181E-05,0,1,49.64056,41.169197
2721320204108851200,1237661083199407100,STAR,A0,-0.0005001561,3.475114E-05,0,1,50.048087,41.021845
2721320478986758144,1237661083199341098,STAR,A0,-0.00036316,2.422746E-05,0,1,49.92759,40.961264
2721320753864665088,1237670457511248674,STAR,K1,1.269083E-06,1.544099E-05,0,1,49.643349,40.905651
2721321028742572032,1237661083199276178,STAR,K5,-2.767468E-05,1.186271E-05,0,1,49.721234,41.132687
2721321303620478976,1237661055281856712,STAR,K1,-6.709663E-05,2.833505E-05,0,1,49.887082,41.254166
2721321578498385920,1237661083199276204,STAR,A0,-0.0003578087,1.682756E-05,0,1,49.659223,41.045018
2721321853376292864,1237661055281857013,STAR,A0,-0.0004497748,1.720978E-05,0,1,49.945618,41.253887
2721322128254199808,1237661083199275560,STAR,K3,-0.0001557782,1.128658E-05,0,1,49.68363,41.044479
2721322403132106752,1237661081588663552,STAR,F9,-0.0002438861,2.764205E-05,0,1,48.905166,40.063744
2721322952887920640,1237661120777355426,STAR,F9,-0.0001333487,1.436535E-05,0,1,48.849623,40.416401
2721323227765827584,1237661082125534307,STAR,K5,6.326664E-05,1.277755E-05,0,1,49.026374,40.346962
2721323502643734528,1237661120777420906,STAR,WD,7.735824E-05,5.54457E-05,0,1,48.848794,40.21333
2721323777521641472,1237661081588728671,STAR,F9,-0.0001352815,2.160541E-05,0,1,48.950555,39.966848
2721324052399548416,1237661120777421336,STAR,F2,-0.0001010212,2.140583E-05,0,1,48.884319,40.267209
2721324327277455360,1237661081588727892,STAR,M2,-0.0001721984,1.13159E-05,0,1,48.878423,39.923466
2721324602155362304,1237661081588663049,STAR,F9,2.160563E-05,1.915422E-05,0,1,48.875805,40.112036
2721324877033269248,1237661120240616420,STAR,K3,-0.000109581,2.137962E-05,0,1,48.926552,39.811083
2721325426789083136,1237661120777421545,STAR,F9,-0.0001764422,3.23415E-05,0,1,48.918794,40.15122
2721325701666990080,1237661082125467743,STAR,F9,-1.153866E-05,1.467752E-05,0,1,48.871803,40.500611
2721325976544897024,1237661120777356600,STAR,K3,-0.0001405239,2.49565E-05,0,1,48.820625,40.307526
2721326526300710912,1237661082125468569,STAR,F5,-0.0001875398,1.524882E-05,0,1,48.940227,40.518172
2721326801178617856,1237661081588728240,STAR,K1,2.694537E-05,2.735944E-05,0,1,49.025246,39.930783
2721327076056524800,1237661120777421309,STAR,K1,-8.349847E-05,1.497394E-05,0,1,48.844334,40.232618
2721327350934431744,1237661082125468874,STAR,F2,-0.0003599847,4.069974E-05,0,1,48.986757,40.419091
2721327625812338688,1237661120777421682,STAR,K1,-0.0001466052,1.139646E-05,0,1,49.027031,40.212506
2721327900690245632,1237670457511249303,STAR,F9,-0.0002965705,3.685853E-05,0,1,49.57053,40.933873
2721328175568152576,1237661082662405744,STAR,F9,-0.0001979004,3.677676E-05,0,1,49.331922,40.706439
2721328450446059520,1237661121314292822,STAR,K3,-0.0002118877,1.427718E-05,0,1,49.269939,40.651461
2721328725323966464,1237661082662469965,STAR,F9,-0.0002332024,1.631212E-05,0,1,49.557539,40.685956
2721329000201873408,1237661083199210500,STAR,K1,6.890325E-05,9.396035E-06,0,1,49.569202,41.212103
2721329824835594240,1237670458048120236,STAR,F9,-0.0002184049,4.48661E-05,0,1,49.30258,41.082252
2721330374591408128,1237661082662339788,STAR,F9,-0.0001688804,2.538965E-05,0,1,49.354497,40.931588
2721330649469315072,1237661121314292944,STAR,F9,-7.218562E-05,2.286225E-05,0,1,49.33459,40.674548
2721331199225128960,1237661083199211028,STAR,F9,-0.0002735723,4.238961E-05,0,1,49.609322,41.16867
2721331474103035904,1237661121314357988,STAR,K1,-6.324176E-05,1.374051E-05,0,1,49.528444,40.557397
2721331748980942848,1237670960021112175,STAR,F5,-0.0009878876,4.869279E-05,0,1,49.530636,40.919598
2721332023858849792,1237661083199145517,STAR,F9,-0.0001756461,2.811355E-05,0,1,49.307072,41.257985
2721332298736756736,1237670458048120267,STAR,F5,-0.0003431288,3.861694E-05,0,1,49.276959,41.079202
2721332573614663680,1237661083199276490,STAR,K1,-0.000263599,1.952335E-05,0,1,49.584531,41.082924
2721332848492570624,1237661083199209560,STAR,K1,-0.0002559349,3.195935E-05,0,1,49.430641,41.15398
2721333123370477568,1237661083199144482,STAR,A0,-0.0003569638,1.629547E-05,0,1,49.412889,41.281005
7213679841685821440,1237668298738827928,STAR,CV,-0.0005230526,0.0001055623,0,1,179.80422,20.479233
7213686438755588096,1237667914881237297,STAR,F3/F5V (30743),-0.0006194455,4.721607E-05,0,1,179.55,19.483703
646272358474082304,1237654604786630914,STAR,M6,0.0001179924,3.080312E-05,0,1,154.95683,3.8895064
6522409734913677312,1237664880489988338,STAR,F3/F5V (30743),0.0007250555,1.680109E-05,0,1,149.62986,33.314378
6522410834425305088,1237664667896053934,STAR,A2II (39866),0.0006093656,5.641362E-05,0,1,149.53318,33.675815
6522417431495071744,1237664871900119770,STAR,WDmagnetic,0.0005857439,0.1120211,0,1,149.45899,33.145843
6522421279785768960,1237664667895922724,STAR,F3/F5V (30743),0.0002475795,6.373506E-06,0,1,149.01106,33.652342
6522422379297396736,1237664667896053998,STAR,F3/F5V (30743),7.677627E-05,8.451747E-05,0,1,149.37749,33.697029
6522422929053210624,1237664667896053952,STAR,K3V (32147),0.0002139226,1.603613E-05,0,1,149.3229,33.814066
654222377315493888,1237654601570451569,STAR,F5,0.0005077454,9.079573E-06,0,1,166.20761,4.82381
654227050239911936,1237654599959838806,STAR,K5,8.88141E-05,7.170521E-06,0,1,166.21697,3.5522551
654233097553864704,1237654604791414927,STAR,M2,0.0001519738,1.110127E-05,0,1,165.91826,4.2673528
2040262636263729152,1237662263781163333,STAR,K3,-0.0002156052,1.087335E-05,0,1,217.83903,8.5366397
2040273356502099968,1237662238017781923,STAR,K5,0.0001034052,1.215916E-05,0,1,218.47255,8.7765755
2040274181135820800,1237662239091458162,STAR,F2,0.0001341201,1.679266E-05,0,1,218.37259,9.4848196
2040282152595122176,1237662263781491406,STAR,K7,5.504348E-05,4.795664E-05,0,1,218.58957,8.3688165
2040282977228843008,1237662238017847386,STAR,K5,5.412552E-05,2.089502E-05,0,1,218.68451,8.5666405
2040290398932330496,1237662264318427477,STAR,M0,-0.0001716457,2.082235E-05,0,1,218.84029,8.8757693
2040291498443958272,1237662238017913035,STAR,K7,-0.0002541348,2.493532E-05,0,1,218.77361,8.6441768
2040292048199772160,1237662238017914043,STAR,M8,0.0006340657,0.0002252495,0,1,218.74732,8.6247205
2040292597955586048,1237662238017913094,STAR,F9,-0.0001249757,9.740402E-06,0,1,218.82223,8.5572008
308514198755764224,1237654669203472388,STAR,F2,6.622531E-05,1.077928E-05,0,1,160.7916,-0.6391045
308521620459251712,1237654669203079215,STAR,K7,-2.411012E-05,9.291446E-06,0,1,159.98624,-0.75477885
308524369238321152,1237654669740212263,STAR,M1,0.0001853075,1.733964E-05,0,1,160.57541,-0.37040509
308532340697622528,1237648720148168875,STAR,F9,-0.0002425783,8.484403E-06,0,1,159.86004,-1.0215766
308541686546458624,1237648720685170714,STAR,F2,0.0001067668,1.126521E-05,0,1,160.14422,-0.48934308
9985880727450048512,1237664672715898914,STAR,F3/F5V (30743),-7.4918E-05,1.115774E-05,0,1,195.32825,36.722325
9985881002327955456,1237664818218074834,STAR,M4.5:III (123657),0.0001790233,0.0001379327,0,1,195.40053,36.519959
9986737801763510272,1237664853637857435,STAR,F0IV (81937),-0.0004332378,3.736867E-05,0,1,198.22928,37.176522
9986741924932114432,1237664844510986515,STAR,sdF3 (140283),-0.0004765487,0.0001170165,0,1,197.90982,36.592844
9986743024443742208,1237664673253688194,STAR,M6III (148783),-0.0001921169,5.577205E-05,0,1,198.10036,36.909162
9986747697368160256,1237664852564049976,STAR,F3/F5V (30743),0.0002387692,5.980593E-06,0,1,197.89981,36.307378
9986747972246067200,1237664672716816611,STAR,WDcooler,9.565729E-05,0.0002962477,0,1,197.8881,36.377758
4799841137249769472,1237678438088966262,STAR,F2V (33256),0.0005762708,3.573074E-05,0,1,37.102568,2.1072455
4799849108709070848,1237680000916652084,STAR,WDcooler,0.0001190509,8.960169E-05,0,1,36.738217,2.8678462
4799849383586977792,1237678619581415581,STAR,F3/F5V (30743),0.0005739715,1.018806E-05,0,1,36.875387,2.5748149
4799849933342791680,1237678619581350330,STAR,sd:F0 (G_84-29),-0.0003212457,0.0001363771,0,1,36.661999,2.6724945
4799852682121861120,1237678619581415662,STAR,F2V (33256),0.0001728203,1.772467E-05,0,1,36.853779,2.6545037
4799853506755581952,1237678438625641113,STAR,M1 (204445),-0.0003708507,5.261986E-05,0,1,36.683687,2.3959965
4799855430900930560,1237678439162577054,STAR,F3/F5V (30743),-0.0005087714,1.608326E-05,0,1,36.879545,2.8382153
2721444448922789888,1237661060110811584,STAR,F9,-0.0001429544,1.095475E-05,0,1,49.24227,42.385731
2721444723800696832,1237661060110812260,STAR,K1,-0.0001968076,1.550936E-05,0,1,49.184579,42.375137
2721444998678603776,1237661056355074944,STAR,G2,-0.0003538023,2.705701E-05,0,1,49.122395,42.601675
2721445273556510720,1237661055818203163,STAR,G0,-0.0001267789,1.685574E-05,0,1,48.90919,42.38124
2721445548434417664,1237670961632248585,STAR,K3,-6.083689E-05,1.378559E-05,0,1,48.800214,42.609257
2721445823312324608,1237670961632247868,STAR,K1,-0.00015892,8.441569E-06,0,1,48.831619,42.560656
2721446098190231552,1237661055818204248,STAR,F9,-0.0001543336,1.269553E-05,0,1,49.006451,42.379417
2721446373068138496,1237661055818204860,STAR,F9,-0.0002335624,2.885817E-05,0,1,48.886843,42.294254
2721446647946045440,1237661055818269095,STAR,K3,-5.926291E-05,1.220925E-05,0,1,49.053867,42.160725
2721446922823952384,1237661055818204147,STAR,K1,-8.560291E-05,1.301228E-05,0,1,48.986156,42.399017
2721447197701859328,1237661055818204469,STAR,K3,-0.0001415162,1.143145E-05,0,1,48.949756,42.239542
2721447472579766272,1237661055818204449,STAR,F9,-0.0001822356,1.183636E-05,0,1,49.006526,42.311454
2721447747457673216,1237661055818335369,STAR,K1,-8.164424E-05,1.26891E-05,0,1,49.203232,42.102931
2721448022335580160,1237661060110746164,STAR,F9,-0.0003858143,1.560182E-05,0,1,49.094206,42.400712
2721448572091394048,1237661055818203668,STAR,A0,-0.0003146292,1.457426E-05,0,1,48.910191,42.192985
2721448846969300992,1237661059574203530,STAR,F9,-9.341691E-05,1.251892E-05,0,1,49.647378,41.811011
2721449396725114880,1237661059574202479,STAR,A0,0.0001806453,7.990926E-05,0,1,49.600182,41.815809
2721449946480928768,1237661055818531002,STAR,F9,-0.0001854826,9.778214E-06,0,1,49.787827,41.973492
2721450221358835712,1237661060111073461,STAR,WD,0.0003109313,8.907082E-05,0,1,49.793096,42.021972
2721450496236742656,1237661055818532193,STAR,F9,-0.000139233,2.212585E-05,0,1,49.853695,41.903799
2721451045992556544,1237661059574202857,STAR,K1,-0.0001002814,9.452182E-06,0,1,49.519237,41.659662
2721451595748370432,1237661055281726292,STAR,K1,-8.904401E-05,3.009819E-05,0,1,49.758786,41.44866
2721451870626277376,1237661059574269500,STAR,K1,5.519866E-05,1.407896E-05,0,1,49.701343,41.640786
2721452145504184320,1237661055281726662,STAR,F9,-0.0004699818,1.55992E-05,0,1,49.607527,41.343712
2721452420382091264,1237661059574137969,STAR,A0,-0.0002085429,2.061973E-05,0,1,49.506424,41.81122
2721452695259998208,1237661055281661338,STAR,F9,-0.0002831523,1.183404E-05,0,1,49.615308,41.584556
2721452970137905152,1237661059574269128,STAR,F9,-0.0004328053,1.654852E-05,0,1,49.749133,41.650462
2721453245015812096,0,STAR,F9,-5.11275E-05,2.925099E-05,0,1,49.834052,41.501379
2721453519893719040,1237661059574268416,STAR,F9,-0.0001830394,1.904633E-05,0,1,49.725726,41.558679
2721453794771625984,1237661055281726837,STAR,F9,-0.0001232211,1.754182E-05,0,1,49.608777,41.514833
2721454069649532928,1237661055281726728,STAR,F9,-0.0003805319,1.244519E-05,0,1,49.638841,41.338903
2721454344527439872,1237661060110876950,STAR,F9,-9.5713E-05,1.435222E-05,0,1,49.429832,42.388616
2721454619405346816,1237661056355140504,STAR,F9,-4.982146E-05,1.807487E-05,0,1,49.366738,42.56623
2721455169161160704,1237661055818334970,STAR,F5,-0.0002258442,1.163225E-05,0,1,49.399969,42.199324
2721455444039067648,1237661060110812247,STAR,F9,-0.0001309371,2.176545E-05,0,1,49.284864,42.495228
2721455718916974592,1237661055818335589,STAR,K5,-0.0001200731,1.027121E-05,0,1,49.32375,42.107345
2721455993794881536,1237661056355207029,STAR,G2,-0.0003759387,4.645969E-05,0,1,49.608121,42.40558
2721456268672788480,1237661056355205818,STAR,WDmagnetic,-0.0007243381,4.626536E-05,0,1,49.600831,42.447499
2721456543550695424,1237661056355141197,STAR,F9,-0.0001537318,3.021733E-05,0,1,49.293044,42.528002
2721456818428602368,1237661056355075440,STAR,F9,-0.0001751742,1.407697E-05,0,1,49.330637,42.585508
2721457093306509312,1237661055818401226,STAR,K1,-1.514161E-05,9.008738E-06,0,1,49.571614,42.045259
2721457368184416256,1237661055818335560,STAR,K7,-0.0001733674,8.784251E-06,0,1,49.3686,42.171062
2721457643062323200,1237661060110943252,STAR,K1,-0.0001016621,1.438479E-05,0,1,49.549039,42.289331
2721457917940230144,1237661055818335442,STAR,F9,-5.541616E-05,1.73644E-05,0,1,49.26107,42.131856
2721458192818137088,1237661056355075379,STAR,F9,-0.0002410146,1.598013E-05,0,1,49.267262,42.557099
2721458742573950976,1237661055818335650,STAR,K1,-0.000208518,7.558944E-06,0,1,49.38002,42.1401
2721459017451857920,1237661060110812536,STAR,CV,0.0002529874,0.0001259775,0,1,49.348053,42.449844
2721459292329764864,1237661060110876800,STAR,A0,-0.0003372263,1.32073E-05,0,1,49.329905,42.306399
2721459567207671808,1237661056355075345,STAR,WD,-0.0001583483,5.662462E-05,0,1,49.247772,42.564641
299571316183296000,1237650795145855903,STAR,M8,0.0001377936,4.748072E-05,0,1,145.29542,-0.74985409
299572140817016832,1237650796219597133,STAR,M2,-6.119941E-05,0.000127596,0,1,145.24573,0.044365969
299575714229807104,1237650795682726190,STAR,WD,0.0001110906,7.460005E-05,0,1,145.28112,-0.3304716
9828140115029153792,1237670014586519671,STAR,A4V (97603),-0.0006614479,1.375961E-05,0,1,41.398496,5.019268
9828143963319851008,1237678662515819201,STAR,M5III (221615),7.151285E-05,0.0001763931,0,1,41.413055,4.5223143
9828146986976827392,1237678623319196454,STAR,M5III (221615),0.0002065922,5.580877E-05,0,1,41.484241,4.301653
11742188935752996864,1237664092904882355,STAR,F3/F5V (30743),0.0001591417,1.153922E-05,0,1,143.08611,31.717199
11742193333799507968,1237664668967436342,STAR,F3/F5V (30743),-0.0001200899,8.665232E-06,0,1,143.16199,32.408643
6523478459293128704,1237665367962878168,STAR,F0IV (81937),0.0002711018,1.436771E-05,0,1,149.40894,26.858733
6523479009048942592,1237667112262697562,STAR,G8V (101501),0.0004838006,5.487401E-05,0,1,149.29142,26.995145
6523479833682663424,1237667112262697348,STAR,A8V (155514),0.0003190966,7.350637E-05,0,1,149.33422,27.054545
6523482307583825920,1237667112799567878,STAR,WDhotter,-0.0001355905,1.651371E-05,0,1,149.08719,27.45823
6523483407095453696,1237665368499749217,STAR,G0 (63791),0.0001332383,7.540786E-05,0,1,149.16757,27.274415
6523486430752430080,1237665367962681426,STAR,K3V (32147),0.0002206249,2.707241E-05,0,1,148.95858,26.689325
1338709877404493824,1237658424616157257,STAR,A0,0.0001689667,1.503579E-05,0,1,133.79896,5.4044969
1338710702038214656,1237658300596879508,STAR,K1,2.994382E-05,7.174541E-06,0,1,133.47046,5.572343
1338712901061470208,1237658300597141716,STAR,F9,0.0001770214,1.967333E-05,0,1,134.07439,5.6824
1338713725695191040,1237658492259402396,STAR,K7,0.000324404,6.8407E-05,0,1,134.10644,5.9488601
1338715100084725760,1237658492259336677,STAR,A0,0.0003016712,7.61136E-05,0,1,134.03733,6.0715912
1338717299107981312,1237658300059812339,STAR,WD,0.0006465283,0.0001139902,0,1,133.02604,5.2470678
1338717573985888256,1237658491722072111,STAR,A0,0.0001459301,7.328366E-05,0,1,133.07554,5.368105
1338721147398678528,1237660411037220902,STAR,F2,0.001025456,1.259652E-05,0,1,133.25195,5.3126667
1338722246910306304,1237660411037155581,STAR,Carbon_lines,0.0009368708,4.107884E-05,0,1,133.17352,5.368699
